address,chain,source_count,sources,categories,etherscan_reputation,etherscan_labels,etherscan_nametag,tier
0xd9f3f702db5d4fe3fcdb70e396c1e4f4cde24315,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd9f9300b2e1fa0eaf404d015736021d45af616c0,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing185901,CONFIRMED_MALICIOUS
0xd9fbdd1bbc6fe8b45d49a003307c5501b8d8971d,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xd9ff21caeeea4329133c98a892db16b42f9baa25,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xda00166b4ffbaa0005d3099a14ea927fa1dec0ce,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xda148143379ae54e06d2429a5c80b19d4a9d6734,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xda1aeda924bc8f35aae74359fcdbf9744d2f370f,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xda26c3adbeaec4afa3f80fe2ddaeb5bc6220b88d,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing66096,CONFIRMED_MALICIOUS
0xda2e12e94060720581994eec870f83d9c7200c2c,ETH,2,usdc_banned|usdt_banned,enforcement_frozen,,,,CROSS_CONFIRMED
0xda3145d0a373712e036106fc1fa34b1014807e68,ETH,2,etherscan_blocked|usdt_banned,blocked|enforcement_frozen,0,Yield Farming|Token Contract|Staking|Blocked,SwapX: SWP Token,CROSS_CONFIRMED
0xda3c984aa23c1d45bd424771238435aee37bbd1a,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing76204,CONFIRMED_MALICIOUS
0xda3ffd3fbaa65e04eab0511dc8064effe86f1f85,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xda422d8106c3a6f702367994898f2202724cc7de,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5541,CONFIRMED_MALICIOUS
0xda4ae08632855123dd23572e18491ff145ed6140,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing937246,CONFIRMED_MALICIOUS
0xda4b8c2952be2aa9c5466708cf1f3589c185c937,ETH,2,brianleect_labels|etherscan_blocked,blocked|phishing,0,Blocked,,CROSS_CONFIRMED
0xda6953b27798b8db1e9564cfd72f73d74add79eb,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xda7773726786caf41eb5343bf06fb66d2f9ce9f5,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xda85c4a66ebea97aa48a6e1741ec0e639ffe1783,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xda8ad01f363169f97b8bf33c0a5998f2181af318,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xda8adf82405c32cd057572def9468dc1c127d7b2,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing7436,CONFIRMED_MALICIOUS
0xda917961872ae8e0c8b96f6925a4d7cc7b27aea3,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,2,Phish / Hack,Fake_Phishing201379,CONFIRMED_MALICIOUS
0xda97a086fc74b20c88bd71e12e365027e9ec2d24,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xda9e8026fbde7d44d7e9268d6e2efd76033a49c7,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdaa269e8f9d3244cfeff0bf2511a45dd9cb9234b,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdaaa6294c47b5743bdafe0613d1926ee27ae8cf5,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xdaab778a37763fd5d72e03d41f514d5d9b867474,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing187202,CONFIRMED_MALICIOUS
0xdabec46bc18768cf28b94c7bfc7e9a30e721e5b3,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdac12b6ddbf055ee542f0ed460a32d1e9f361ca4,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdacb7cc8e3e11db10f698024f35b5c025a9d5585,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdacea04a43eaf3c5a6f171cdfbd9ae7447faf325,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,0,Token Contract,SpiritsOfPunksville: SPIRITS Token,CROSS_CONFIRMED
0xdad289fa513eef146ed95ac4dc1896031462b9ec,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdad399ca99e0a2366c28c8e6460fd84f713d28c2,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6191,CONFIRMED_MALICIOUS
0xdad5145f200e2f28e2f804c74e995c15edb225b7,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdaf02f3490ff5ad4762c0c019ab2510b5e456543,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdaf69fbfa6055b0dc31120dbd1c69e739799c11a,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdb20c8043a67c218b42260e0cd2b82c4e5e7ffcd,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,2,Phish / Hack,Fake_Phishing181294,CONFIRMED_MALICIOUS
0xdb244ff60171e45575b42e854edec34a1e8b6c8f,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label,2,Phish / Hack,Fake_Phishing6275,CONFIRMED_MALICIOUS
0xdb2dfeddd270b1b2a5e817dfc51e30ba638199c3,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing66047,CONFIRMED_MALICIOUS
0xdb33045fc0023c242531472dcc2c8bc4572eae3d,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdb37a36b16214b500b1836243e7880cff7b76b7c,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing180586,CONFIRMED_MALICIOUS
0xdb3bf691d28a92536f9fd766a7b9ef58f5b90493,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdb3e6295067be156219fd790d4b9c326f95368f1,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5982,CONFIRMED_MALICIOUS
0xdb4529b47281ddb8e2804071421c723a83d5ffcd,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdb4eb9c5ca378aa1a990600c92bad775f27d68b6,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdb5367734df4aae8427b4064b15adc12ceae8f0b,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdb5ac83c137321da29a59a7592232bc4ed461730,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action|Maker Vault Owner,,CROSS_CONFIRMED
0xdb6a05af86ff2cda90aaf7a842ef6309201d83bd,ETH,2,chainabuse_crawl|usdt_banned,chainabuse|enforcement_frozen,,,,CROSS_CONFIRMED
0xdb6a1b822c6c57ed6ce056d900fe35a1051a74f9,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,2,Phish / Hack,Fake_Phishing181180,CONFIRMED_MALICIOUS
0xdb789fd1d874544f5def146073bd70b830ab2230,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing180320,CONFIRMED_MALICIOUS
0xdb7aa605c3f8acfe3b40406209739996336f022c,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdb932a266aeeb099f885787ab8decd5b62154c5c,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdb9d4e3161dda1d7444d7076ce418b8e0736038e,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdba5fd82be33cd84024cf878c2c46dbc70b6fdef,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5770,CONFIRMED_MALICIOUS
0xdbb184456618431d4190b253f9664e73bce56d27,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdbd04d5c62017844b6db846cfc8aaaad2f4a63de,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdbd0b8b6851ea7bea7b443f4d1bbdf0f2c524789,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdbd6e33cb6534ee5a9dbb818f908c5df6c561aea,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing7707,CONFIRMED_MALICIOUS
0xdbd895b56e12e126b52be182412eed8f1398114f,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdbdb0b8411216a5b8fc826434835d8a30f212782,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdbdb43e4381a4466c2d1029914c9e58e2368d741,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdbdd8d8340f59e30e05b3cb3fb96a0b79f4a597c,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing7319,CONFIRMED_MALICIOUS
0xdbe5bfab65294149e596694a71939e6a7e349cd8,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdbf0fc04bd11aae76d166fd08a6fef0b43e1dcbd,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,,,,GOPLUS_CONFIRMED
0xdbf225e3d626ec31f502d435b0f72d82b08e1bdd,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xdbf4dfe190a0abc849f69a6c01f505846d48e276,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdc0629676cf1b08b859fbd1782b52fa269b36b22,ETH,2,chainabuse_crawl|usdc_banned,chainabuse|enforcement_frozen,,,,CROSS_CONFIRMED
0xdc091cb42e2d14d180042f66f1def3a04e2b61f8,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdc0b6b3bcd52469e1a7219c59a0c5da1a1978f02,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdc0ece1cc95f35f2ae43094df4df3636cc30246c,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdc1219909999181524a680a7a7a256215405d373,ETH,2,chainabuse_crawl|chainabuse_desc,chainabuse|community_reported_desc,,,,CROSS_CONFIRMED
0xdc161c454ea8782ccd60de7af5d618175f52ca69,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdc1fe78be6f8add8627754cbfebb0b1e582abf73,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdc21d2862e80e9308f1df80f09085af7e8c69445,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdc2933ab1918678bcfd13bcd653a20c0e9ceba9a,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5842,CONFIRMED_MALICIOUS
0xdc34e1b8004da361e4b6f4a90bd9c2f9dcc5e6ae,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5999,CONFIRMED_MALICIOUS
0xdc372d0e73c39f448782bc488dddad8bda597236,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdc3fd5cce7b17e461c692ff34f22fbd4b780b151,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,2,Phish / Hack,Fake_Phishing201405,CONFIRMED_MALICIOUS
0xdc459596aed13b9a52fb31e20176a7d430be8b94,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xdc4d51d732a7c8e90727eb3628c89ef655a25ec5,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing179946,CONFIRMED_MALICIOUS
0xdc4e37f7565b127e9ebf1b406e528a5a41e6f840,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdc51348d5d3a919bab6e20c1908b8d034f3deec3,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing179911,CONFIRMED_MALICIOUS
0xdc54ddeae33a65a232622ede8f7e30c7bd0b0f9e,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing76349,CONFIRMED_MALICIOUS
0xdc57d32ea1c49c30244e85077024b13e9305803c,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5582,CONFIRMED_MALICIOUS
0xdc5acd9059ecccdce0d95a8d2a7bb980c428af7a,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5893,CONFIRMED_MALICIOUS
0xdc5d427709d411bda930aca81b3f0fd26bb4aefc,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdc6cb93de25ba7a2d4c25983fa91b1e806d4dddf,ETH,2,chainabuse_crawl|chainpatrol,blocklist|chainabuse,2,Phish / Hack|Poisoning Address,Fake_Phishing4846310,CONFIRMED_MALICIOUS
0xdc6e8fb22f99b2076d4c2827794705fd348178f7,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label,2,Phish / Hack,Fake_Phishing6234,CONFIRMED_MALICIOUS
0xdc71278e4e6555f9255f58c121ec4964bcaffe19,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdc726d4394b1918323caeed8c12d64c049634758,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdc87397165b4f0f6d586f1bf60fa37494a362a6a,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdc8b8124900d22aaf68b5f0ea163cf0332ba76a3,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5966,CONFIRMED_MALICIOUS
0xdc981670cb1fb310c62574d4307e6370350954c1,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5993,CONFIRMED_MALICIOUS
0xdc9fb6c1ca9a6f584aa24b559fef198cdd842696,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdcaa3dccf04f1d926fa6860ea9778a923d336fd7,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdcabfa995ac265ac154e13911d28fb7474c7bc2f,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdcb97f828e1d8e1402f0f80ab924111c56eb316a,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdcc39776b2f5e2a999ad78a6766f5e4c8614955f,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdcc7405fd6be09886de55087b07b0f361f77c87a,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing937727,CONFIRMED_MALICIOUS
0xdcc8a38a3a1f4ef4d0b4984dcbb31627d0952c28,ETH,2,forta_labelled_datasets|graphsense_defi-fraud-masterthesis,malicious_label|scam_service_hack,2,Exploit,Build Finance Exploiter,CONFIRMED_MALICIOUS
0xdcc8dddd0968583aaccf5918ff42ef33f9f78fb1,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing178794,CONFIRMED_MALICIOUS
0xdcd802f0edebbde88990c8af5613eb1d8fcccd90,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5556,CONFIRMED_MALICIOUS
0xdcdcf1f321ae47eebbe94f695483529d03e52395,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdcedeada026a23d3b868b05750f65fe01b791970,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdd0cdb4c3b887bc533957bc32463977e432e49c3,ETH,2,chainabuse_crawl|kismp_defihack,chainabuse|defi_hack_attacker,2,Exploit,Sentimentxyz Exploiter,CONFIRMED_MALICIOUS
0xdd127d479fbf30313cea5ac68bc37a06fa53d72b,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing139691,CONFIRMED_MALICIOUS
0xdd13eb27af410ea094c2ac357f1b79b62f738062,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdd16ea314a98fc8fa99ff1ac24ca58365763d7ca,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdd1e5fad1b867499bfb1987bb783a17ced9a1171,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing178763,CONFIRMED_MALICIOUS
0xdd2919e355dd49e635caa943ab8ddd495eb1db64,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing76553,CONFIRMED_MALICIOUS
0xdd350c4d9f03aa62e38c5fa927c470a40ba9fcac,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdd39c04f784506b718f4f8e4ba7f4b8d3deafb68,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,,,,GOPLUS_CONFIRMED
0xdd3ac65301c5e27042a57e9d3242026222546e8a,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xdd3f5b061ead9027f3ee25ce906d010d383e4664,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,2,Exploit,Harmony Bridge Hacker 332,CONFIRMED_MALICIOUS
0xdd499857c8539bef04477b52782be6a9fbd3c82b,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5850,CONFIRMED_MALICIOUS
0xdd59cb884f6733b8246bdf43b241a365cfb235da,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdd5df90d12ea9f4c1aaef439253e1b51c90a48f2,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing156178,CONFIRMED_MALICIOUS
0xdd5fef4d78ce75bfd2688468d84bbcc9b2d3ec28,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdd63fe25e25b76686df754d5283e8c5e703ae39f,ETH,2,chainabuse_crawl|chainabuse_desc,chainabuse|community_reported_desc,2,Phish / Hack,Fake_Phishing636240,CONFIRMED_MALICIOUS
0xdd6d37e29294a985e49ff301acc80877fc24997f,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdd7599e1ae428120de923e2bb5f49d9b7fcc4bfd,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdd7cace434f25b087c9894f301f8877787e262ac,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdd8d8c46fd539e32d20d9c43497581805bf86c80,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdd9b965b230c714861d1ed16109cdef75bb219fc,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdda028299cd138e4cf17b57d63fd0ad362231385,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,,,CROSS_CONFIRMED
0xdda73dd604805c16db2750b94c5ad844ed6cfbca,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xddaaedcf226729def824cc5c14382c5980844d1f,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xddae2efdea0bc62d08b8c411abf7d81ac52b6f87,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5969,CONFIRMED_MALICIOUS
0xddafbb505ad214d7b80b1f830fccc89b60fb7a83,ETH,2,chainabuse_crawl|kismp_defihack,chainabuse|defi_hack_attacker,,,,CROSS_CONFIRMED
0xddb021cd75b5d710e643d1632dee8c3238e56ef3,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,2,Phish / Hack,Fake_Phishing181170,CONFIRMED_MALICIOUS
0xddb74dddb5be31f3a357a19f8bebcfe3f9723368,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xddbe089b6dd45752a68f849eb613390deefab56a,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xddccf7e3cb2c02270998df8f666215bb99e9157d,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xddd6854a002a6fbcdf695385cd5ed630c9e27c3e,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,2,Phish / Hack,Fake_Phishing201481,CONFIRMED_MALICIOUS
0xdddb70395f1a447c0942a8540ef13af640abd5e6,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdde553b4fc83eaa9802ecf7fe35f7701bfc7ce56,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xdde8cb0c5b05784093c9027519ba3d1f0326d303,ETH,2,chainabuse_crawl|tayvano_lazarus,chainabuse|state_actor_dprk,,,,GOPLUS_CONFIRMED
0xddee1117d38f9e60cc53494632c3ed4b29c8637e,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xddff022e4befa69cbb5262446a8ae564700bea24,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,2,Phish / Hack,Fake_Phishing201414,CONFIRMED_MALICIOUS
0xde0a99fb39e78efd3529e31d78434f7645601163,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xde1c40afee27366f0214a350b619962923005be2,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing6006,CONFIRMED_MALICIOUS
0xde2c31c9728ac89ec53f744e2f6e87afbb4545d7,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,,,,CROSS_CONFIRMED
0xde47d6a4e5e8811dff94d9990b9cbd7b98c907da,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing76590,CONFIRMED_MALICIOUS
0xde48a49f9b9795da4bbc84627b730aca4e763626,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xde4ef3bd75dcbf83f43dbb9b071a48b1451e0183,ETH,2,chainabuse_crawl|scamsniffer,chainabuse|phishing_drainer,2,Phish / Hack,Fake_Phishing187273,CONFIRMED_MALICIOUS
0xde521fbbbb0dbcfa57325a9896c34941f23e96a0,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xde536df2a121cf91be35f770acb98c3f9bd5734f,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xde5886e65cbf1a9d21267f5ef7d5ed444cc63938,ETH,2,graphsense_defi-fraud-masterthesis|mew_ethereum_lists,scam_community_verified|scam_scam,0,,,CROSS_CONFIRMED
0xde6135b63decc47d5a5d47834a7dd241fe61945a,ETH,2,chainabuse_crawl|forta_labelled_datasets,chainabuse|malicious_contract|malicious_label|phishing,2,Phish / Hack,Fake_Phishing5816,CONFIRMED_MALICIOUS
0xde708f275d8c02bba8bf027c95d87b1a5e29eafb,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
0xde78112ff006f166e4ccfe1dfe4181c9619d3b5d,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xde7e741bd9dc7209b56f1ef3b663efb288c928d4,ETH,2,defihacklabs|kismp_defihack,defi_hack_attacker,,,,CROSS_CONFIRMED
0xde88004895f3c6b64a59400dbf263c9306bef002,ETH,2,brianleect_labels|eth_labels_dawsbot,phishing,0,Take Action,,CROSS_CONFIRMED
